ML-DSA-44,sign,8752041,0
ML-DSA-44,verify,3432715,0
ML-DSA-65,keypair,4747722,0
ML-DSA-65,sign,14842723,0
ML-DSA-65,verify,5274793,0
ML-DSA-87,keypair,7979576,0
ML-DSA-87,sign,10737030,0
ML-DSA-87,verify,8583619,0
Falcon-512,keypair,315177503,0
Falcon-512,sign,61120995,0
Falcon-512,verify,1516712,0
Falcon-1024,keypair,668311659,0
Falcon-1024,sign,134644645,0
Falcon-1024,verify,2378379,0
ML-KEM-512,keypair,823574,0
ML-KEM-512,encap,893639,0
ML-KEM-512,decap,1088354,0
ML-KEM-768,keypair,1254688,0
ML-KEM-768,encap,1417966,0
ML-KEM-768,decap,1653089,0
ML-KEM-1024,keypair,1930966,0
ML-KEM-1024,encap,2147536,0
ML-KEM-1024,decap,2459046,0
HQC-128,keypair,40402589,0
HQC-128,encap,81681629,0
HQC-128,decap,126404673,0
HQC-192,keypair,123238805,0
HQC-192,encap,247911342,0
HQC-192,decap,376600517,0
HQC-256,keypair,225379170,0
HQC-256,encap,453324977,0
HQC-256,decap,691790733,0
ML-DSA-44,keypair,2849125,0
ML-DSA-44,sign,13066249,0
ML-DSA-44,verify,3421131,0
ML-DSA-65,keypair,4738779,0
ML-DSA-65,sign,8528578,0
ML-DSA-65,verify,5278682,0
ML-DSA-87,keypair,7967957,0
ML-DSA-87,sign,10737239,0
ML-DSA-87,verify,8581815,0
Falcon-512,keypair,214026822,0
Falcon-512,sign,61400372,0
Falcon-512,verify,1518264,0
Falcon-1024,keypair,767573781,0
Falcon-1024,sign,134625842,0
Falcon-1024,verify,2380510,0
ML-KEM-512,keypair,823404,0
ML-KEM-512,encap,891282,0
ML-KEM-512,decap,1087638,0
ML-KEM-768,keypair,1253653,0
ML-KEM-768,encap,1415944,0
ML-KEM-768,decap,1653203,0
ML-KEM-1024,keypair,1929920,0
ML-KEM-1024,encap,2151899,0
ML-KEM-1024,decap,2461419,0
HQC-128,keypair,40398904,0
HQC-128,encap,81675049,0
HQC-128,decap,126405850,0
HQC-192,keypair,123244534,0
HQC-192,encap,247921513,0
HQC-192,decap,376606076,0
HQC-256,keypair,225368413,0
HQC-256,encap,453325323,0
HQC-256,decap,691789473,0
ML-DSA-44,keypair,2785861,0
ML-DSA-44,sign,6149150,0
ML-DSA-44,verify,3429620,0
ML-DSA-65,keypair,4747997,0
ML-DSA-65,sign,8846336,0
ML-DSA-65,verify,5275549,0
ML-DSA-87,keypair,7984402,0
ML-DSA-87,sign,10743236,0
ML-DSA-87,verify,8583865,0
Falcon-512,keypair,174596742,0
Falcon-512,sign,61195782,0
Falcon-512,verify,1519292,0
Falcon-1024,keypair,495077738,0
Falcon-1024,sign,134579957,0
Falcon-1024,verify,2380300,0
ML-KEM-512,keypair,819899,0
ML-KEM-512,encap,897916,0
ML-KEM-512,decap,1090452,0
ML-KEM-768,keypair,1238768,0
ML-KEM-768,encap,1414168,0
ML-KEM-768,decap,1655871,0
ML-KEM-1024,keypair,1955998,0
ML-KEM-1024,encap,2169381,0
ML-KEM-1024,decap,2479077,0
HQC-128,keypair,40397520,0
HQC-128,encap,81678355,0
HQC-128,decap,126398644,0
HQC-192,keypair,123237909,0
HQC-192,encap,247915812,0
HQC-192,decap,376601499,0
HQC-256,keypair,225365226,0
HQC-256,encap,453330406,0
HQC-256,decap,691800260,0
ML-DSA-44,keypair,2769123,0
ML-DSA-44,sign,12840523,0
ML-DSA-44,verify,3422659,0
ML-DSA-65,keypair,4750942,0
ML-DSA-65,sign,17863077,0
ML-DSA-65,verify,5271883,0
ML-DSA-87,keypair,7917189,0
ML-DSA-87,sign,10738396,0
ML-DSA-87,verify,8578974,0
Falcon-512,keypair,259572234,0
Falcon-512,sign,61262650,0
Falcon-512,verify,1515398,0
Falcon-1024,keypair,562738418,0
Falcon-1024,sign,134525858,0
Falcon-1024,verify,2380506,0
ML-KEM-512,keypair,820357,0
ML-KEM-512,encap,894472,0
ML-KEM-512,decap,1087621,0
ML-KEM-768,keypair,1248711,0
ML-KEM-768,encap,1416461,0
ML-KEM-768,decap,1655286,0
ML-KEM-1024,keypair,1932062,0
ML-KEM-1024,encap,2149707,0
ML-KEM-1024,decap,2463649,0
HQC-128,keypair,40402364,0
HQC-128,encap,81679350,0
HQC-128,decap,126403348,0
HQC-192,keypair,123239066,0
HQC-192,encap,247917410,0
HQC-192,decap,376603492,0
HQC-256,keypair,225373181,0
HQC-256,encap,453325824,0
HQC-256,decap,691794726,0
ML-DSA-44,keypair,2812874,0
ML-DSA-44,sign,4625493,0
ML-DSA-44,verify,3423886,0
ML-DSA-65,keypair,4748723,0
ML-DSA-65,sign,6855751,0
ML-DSA-65,verify,5273781,0
ML-DSA-87,keypair,7993551,0
ML-DSA-87,sign,20791471,0
ML-DSA-87,verify,8581215,0
Falcon-512,keypair,159283264,0
Falcon-512,sign,61420458,0
Falcon-512,verify,1518406,0
Falcon-1024,keypair,590775362,0
Falcon-1024,sign,134354576,0
Falcon-1024,verify,2379593,0
ML-KEM-512,keypair,819778,0
ML-KEM-512,encap,893388,0
ML-KEM-512,decap,1086950,0
ML-KEM-768,keypair,1248140,0
ML-KEM-768,encap,1419550,0
ML-KEM-768,decap,1653676,0
ML-KEM-1024,keypair,1939371,0
ML-KEM-1024,encap,2151965,0
ML-KEM-1024,decap,2462344,0
HQC-128,keypair,40401979,0
HQC-128,encap,81675379,0
HQC-128,decap,126410369,0
HQC-192,keypair,123237166,0
HQC-192,encap,247923601,0
HQC-192,decap,376599951,0
HQC-256,keypair,225374583,0
HQC-256,encap,453330465,0
HQC-256,decap,691791482,0
ML-DSA-44,keypair,2826059,0
ML-DSA-44,sign,6144502,0
ML-DSA-44,verify,3425422,0
ML-DSA-65,keypair,4745267,0
ML-DSA-65,sign,14207624,0
ML-DSA-65,verify,5273565,0
ML-DSA-87,keypair,7982674,0
ML-DSA-87,sign,31701601,0
ML-DSA-87,verify,8586923,0
Falcon-512,keypair,131885747,0
Falcon-512,sign,61212240,0
Falcon-512,verify,1519059,0
Falcon-1024,keypair,1358569485,0
Falcon-1024,sign,134399335,0
Falcon-1024,verify,2381430,0
ML-KEM-512,keypair,841047,0
ML-KEM-512,encap,914327,0
ML-KEM-512,decap,1106816,0
ML-KEM-768,keypair,1249978,0
ML-KEM-768,encap,1416966,0
ML-KEM-768,decap,1655488,0
ML-KEM-1024,keypair,1938416,0
ML-KEM-1024,encap,2156512,0
ML-KEM-1024,decap,2465375,0
HQC-128,keypair,40400432,0
HQC-128,encap,81681549,0
HQC-128,decap,126401102,0
HQC-192,keypair,123236634,0
HQC-192,encap,247911162,0
HQC-192,decap,376604296,0
HQC-256,keypair,225368741,0
HQC-256,encap,453329282,0
HQC-256,decap,691788870,0
ML-DSA-44,keypair,2751385,0
ML-DSA-44,sign,15871320,0
ML-DSA-44,verify,3426262,0
ML-DSA-65,keypair,4748306,0
ML-DSA-65,sign,11876545,0
ML-DSA-65,verify,5269922,0
ML-DSA-87,keypair,7975599,0
ML-DSA-87,sign,13575595,0
ML-DSA-87,verify,8579437,0
Falcon-512,keypair,174578377,0
Falcon-512,sign,61207587,0
Falcon-512,verify,1516191,0
Falcon-1024,keypair,525417988,0
Falcon-1024,sign,134684056,0
Falcon-1024,verify,2379332,0
ML-KEM-512,keypair,819137,0
ML-KEM-512,encap,892275,0
ML-KEM-512,decap,1089200,0
ML-KEM-768,keypair,1251043,0
ML-KEM-768,encap,1417543,0
ML-KEM-768,decap,1655230,0
ML-KEM-1024,keypair,1939173,0
ML-KEM-1024,encap,2150888,0
ML-KEM-1024,decap,2465035,0
HQC-128,keypair,40402000,0
HQC-128,encap,81672570,0
HQC-128,decap,126405147,0
HQC-192,keypair,123242972,0
HQC-192,encap,247920453,0
HQC-192,decap,376603038,0
HQC-256,keypair,225374578,0
HQC-256,encap,453327214,0
HQC-256,decap,691788438,0
ML-DSA-44,keypair,2822417,0
ML-DSA-44,sign,4627743,0
ML-DSA-44,verify,3425084,0
ML-DSA-65,keypair,4745422,0
ML-DSA-65,sign,6855174,0
ML-DSA-65,verify,5278745,0
ML-DSA-87,keypair,7937390,0
ML-DSA-87,sign,30852582,0
ML-DSA-87,verify,8580543,0
Falcon-512,keypair,400745671,0
Falcon-512,sign,61300555,0
Falcon-512,verify,1514914,0
Falcon-1024,keypair,878976809,0
Falcon-1024,sign,134704262,0
Falcon-1024,verify,2379260,0
ML-KEM-512,keypair,816189,0
ML-KEM-512,encap,895748,0
ML-KEM-512,decap,1087324,0
ML-KEM-768,keypair,1254342,0
ML-KEM-768,encap,1413522,0
ML-KEM-768,decap,1656689,0
ML-KEM-1024,keypair,1935295,0
ML-KEM-1024,encap,2153299,0
ML-KEM-1024,decap,2460940,0
HQC-128,keypair,40402140,0
HQC-128,encap,81678261,0
HQC-128,decap,126408814,0
HQC-192,keypair,123232724,0
HQC-192,encap,247914666,0
HQC-192,decap,376602720,0
HQC-256,keypair,225376609,0
HQC-256,encap,453322321,0
HQC-256,decap,691782184,0
ML-DSA-44,keypair,2768968,0
ML-DSA-44,sign,24325559,0
ML-DSA-44,verify,3424866,0
ML-DSA-65,keypair,4750376,0
ML-DSA-65,sign,10853961,0
ML-DSA-65,verify,5275429,0
ML-DSA-87,keypair,7995096,0
ML-DSA-87,sign,13575638,0
ML-DSA-87,verify,8580573,0
Falcon-512,keypair,290744925,0
Falcon-512,sign,61227212,0
Falcon-512,verify,1517839,0
Falcon-1024,keypair,925109533,0
Falcon-1024,sign,134648568,0
Falcon-1024,verify,2379585,0
ML-KEM-512,keypair,812295,0
ML-KEM-512,encap,894115,0
ML-KEM-512,decap,1086790,0
ML-KEM-768,keypair,1256107,0
ML-KEM-768,encap,1419069,0
ML-KEM-768,decap,1656599,0
ML-KEM-1024,keypair,1938382,0
ML-KEM-1024,encap,2156865,0
ML-KEM-1024,decap,2463655,0
HQC-128,keypair,40396140,0
HQC-128,encap,81677590,0
HQC-128,decap,126405259,0
HQC-192,keypair,123234599,0
HQC-192,encap,247920191,0
HQC-192,decap,376594878,0
HQC-256,keypair,225371641,0
HQC-256,encap,453326446,0
HQC-256,decap,691785626,0
ML-DSA-44,keypair,2800919,0
ML-DSA-44,sign,6136669,0
ML-DSA-44,verify,3429858,0
ML-DSA-65,keypair,4750079,0
ML-DSA-65,sign,21541591,0
ML-DSA-65,verify,5276833,0
ML-DSA-87,keypair,8011878,0
ML-DSA-87,sign,21656974,0
ML-DSA-87,verify,8580917,0
Falcon-512,keypair,177825577,0
Falcon-512,sign,61205617,0
Falcon-512,verify,1515054,0
Falcon-1024,keypair,560480612,0
Falcon-1024,sign,134633514,0
Falcon-1024,verify,2379701,0
ML-KEM-512,keypair,817003,0
ML-KEM-512,encap,890215,0
ML-KEM-512,decap,1087793,0
ML-KEM-768,keypair,1253270,0
ML-KEM-768,encap,1420787,0
ML-KEM-768,decap,1655019,0
ML-KEM-1024,keypair,1944080,0
ML-KEM-1024,encap,2151428,0
ML-KEM-1024,decap,2464445,0
HQC-128,keypair,40402543,0
HQC-128,encap,81671749,0
HQC-128,decap,126407286,0
HQC-192,keypair,123240314,0
HQC-192,encap,247914873,0
HQC-192,decap,376599296,0
HQC-256,keypair,225375362,0
HQC-256,encap,453325155,0
HQC-256,decap,691781597,0
ML-DSA-44,keypair,2790740,0
ML-DSA-44,sign,10049288,0
ML-DSA-44,verify,3432243,0
ML-DSA-65,keypair,4747637,0
ML-DSA-65,sign,10205440,0
ML-DSA-65,verify,5276836,0
ML-DSA-87,keypair,8051410,0
ML-DSA-87,sign,10740385,0
ML-DSA-87,verify,8580541,0
Falcon-512,keypair,156027610,0
Falcon-512,sign,61431471,0
Falcon-512,verify,1516954,0
Falcon-1024,keypair,754293950,0
Falcon-1024,sign,134632178,0
Falcon-1024,verify,2375094,0
ML-KEM-512,keypair,802607,0
ML-KEM-512,encap,896501,0
ML-KEM-512,decap,1086606,0
ML-KEM-768,keypair,1253861,0
ML-KEM-768,encap,1417238,0
ML-KEM-768,decap,1654549,0
ML-KEM-1024,keypair,1939874,0
ML-KEM-1024,encap,2154248,0
ML-KEM-1024,decap,2465219,0
HQC-128,keypair,40401940,0
HQC-128,encap,81680533,0
HQC-128,decap,126404112,0
HQC-192,keypair,123233838,0
HQC-192,encap,247916341,0
HQC-192,decap,376600620,0
HQC-256,keypair,225372150,0
HQC-256,encap,453326249,0
HQC-256,decap,691793982,0
ML-DSA-44,keypair,2769611,0
ML-DSA-44,sign,9195077,0
ML-DSA-44,verify,3429311,0
ML-DSA-65,keypair,4753405,0
ML-DSA-65,sign,20181015,0
ML-DSA-65,verify,5281528,0
ML-DSA-87,keypair,8032408,0
ML-DSA-87,sign,21220746,0
ML-DSA-87,verify,8577738,0
Falcon-512,keypair,168557117,0
Falcon-512,sign,61190802,0
Falcon-512,verify,1517944,0
Falcon-1024,keypair,1082595834,0
Falcon-1024,sign,134536399,0
Falcon-1024,verify,2379388,0
ML-KEM-512,keypair,816460,0
ML-KEM-512,encap,894599,0
ML-KEM-512,decap,1086019,0
ML-KEM-768,keypair,1242620,0
ML-KEM-768,encap,1422479,0
ML-KEM-768,decap,1657493,0
ML-KEM-1024,keypair,1934075,0
ML-KEM-1024,encap,2154078,0
ML-KEM-1024,decap,2461478,0
HQC-128,keypair,40399168,0
HQC-128,encap,81678467,0
HQC-128,decap,126394508,0
HQC-192,keypair,123238132,0
HQC-192,encap,247916901,0
HQC-192,decap,376603206,0
HQC-256,keypair,225372030,0
HQC-256,encap,453327882,0
HQC-256,decap,691788285,0
ML-DSA-44,keypair,2777866,0
ML-DSA-44,sign,11347591,0
ML-DSA-44,verify,3428231,0
ML-DSA-65,keypair,4750693,0
ML-DSA-65,sign,55230128,0
ML-DSA-65,verify,5276630,0
ML-DSA-87,keypair,7931798,0
ML-DSA-87,sign,21658349,0
ML-DSA-87,verify,8576824,0
Falcon-512,keypair,259984935,0
Falcon-512,sign,61239728,0
Falcon-512,verify,1518082,0
Falcon-1024,keypair,552036405,0
Falcon-1024,sign,134540451,0
Falcon-1024,verify,2378877,0
ML-KEM-512,keypair,810735,0
ML-KEM-512,encap,897382,0
ML-KEM-512,decap,1085328,0
ML-KEM-768,keypair,1253317,0
ML-KEM-768,encap,1420230,0
ML-KEM-768,decap,1655160,0
ML-KEM-1024,keypair,1937583,0
ML-KEM-1024,encap,2153185,0
ML-KEM-1024,decap,2461351,0
HQC-128,keypair,40400238,0
HQC-128,encap,81679130,0
HQC-128,decap,126402499,0
HQC-192,keypair,123232380,0
HQC-192,encap,247920061,0
HQC-192,decap,376607501,0
HQC-256,keypair,225371873,0
HQC-256,encap,453329927,0
HQC-256,decap,691790131,0
ML-DSA-44,keypair,2800500,0
ML-DSA-44,sign,7235174,0
ML-DSA-44,verify,3430998,0
ML-DSA-65,keypair,4753374,0
ML-DSA-65,sign,10219907,0
ML-DSA-65,verify,5276019,0
ML-DSA-87,keypair,8050947,0
ML-DSA-87,sign,10743518,0
ML-DSA-87,verify,8583839,0
Falcon-512,keypair,180590955,0
Falcon-512,sign,61276414,0
Falcon-512,verify,1519750,0
Falcon-1024,keypair,533796601,0
Falcon-1024,sign,134728861,0
Falcon-1024,verify,2376160,0
ML-KEM-512,keypair,838740,0
ML-KEM-512,encap,908702,0
ML-KEM-512,decap,1107861,0
ML-KEM-768,keypair,1250620,0
ML-KEM-768,encap,1414047,0
ML-KEM-768,decap,1654477,0
ML-KEM-1024,keypair,1936921,0
ML-KEM-1024,encap,2152180,0
ML-KEM-1024,decap,2464124,0
HQC-128,keypair,40399610,0
HQC-128,encap,81679522,0
HQC-128,decap,126401735,0
HQC-192,keypair,123235884,0
HQC-192,encap,247916326,0
HQC-192,decap,376608143,0
HQC-256,keypair,225377246,0
HQC-256,encap,453324351,0
HQC-256,decap,691788035,0
ML-DSA-44,keypair,2789445,0
ML-DSA-44,sign,19125361,0
ML-DSA-44,verify,3424079,0
ML-DSA-65,keypair,4741984,0
ML-DSA-65,sign,6857725,0
ML-DSA-65,verify,5277070,0
ML-DSA-87,keypair,8028581,0
ML-DSA-87,sign,21229955,0
ML-DSA-87,verify,8578616,0
Falcon-512,keypair,174611304,0
Falcon-512,sign,61435284,0
Falcon-512,verify,1505955,0
Falcon-1024,keypair,1343236538,0
Falcon-1024,sign,134592553,0
Falcon-1024,verify,2378486,0
ML-KEM-512,keypair,814162,0
ML-KEM-512,encap,897557,0
ML-KEM-512,decap,1085509,0
ML-KEM-768,keypair,1256847,0
ML-KEM-768,encap,1419568,0
ML-KEM-768,decap,1654943,0
ML-KEM-1024,keypair,1932986,0
ML-KEM-1024,encap,2156464,0
ML-KEM-1024,decap,2463149,0
HQC-128,keypair,40389418,0
HQC-128,encap,81678480,0
HQC-128,decap,126402666,0
HQC-192,keypair,123237859,0
HQC-192,encap,247915162,0
HQC-192,decap,376602454,0
HQC-256,keypair,225362729,0
HQC-256,encap,453328366,0
HQC-256,decap,691788053,0
ML-DSA-44,keypair,2789645,0
ML-DSA-44,sign,13493617,0
ML-DSA-44,verify,3429936,0
ML-DSA-65,keypair,4749383,0
ML-DSA-65,sign,12206478,0
ML-DSA-65,verify,5276895,0
ML-DSA-87,keypair,8011016,0
ML-DSA-87,sign,10738501,0
ML-DSA-87,verify,8581266,0
Falcon-512,keypair,412757462,0
Falcon-512,sign,61503828,0
Falcon-512,verify,1516244,0
Falcon-1024,keypair,495707405,0
Falcon-1024,sign,134472370,0
Falcon-1024,verify,2378088,0
ML-KEM-512,keypair,822158,0
ML-KEM-512,encap,895577,0
ML-KEM-512,decap,1084555,0
ML-KEM-768,keypair,1239044,0
ML-KEM-768,encap,1414757,0
ML-KEM-768,decap,1658393,0
ML-KEM-1024,keypair,1936922,0
ML-KEM-1024,encap,2151950,0
ML-KEM-1024,decap,2462119,0
HQC-128,keypair,40402650,0
HQC-128,encap,81679042,0
HQC-128,decap,126398872,0
HQC-192,keypair,123239884,0
HQC-192,encap,247918672,0
HQC-192,decap,376602184,0
HQC-256,keypair,225375701,0
HQC-256,encap,453327620,0
HQC-256,decap,691798190,0
ML-DSA-44,keypair,2793023,0
ML-DSA-44,sign,6138175,0
ML-DSA-44,verify,3425311,0
ML-DSA-65,keypair,4749044,0
ML-DSA-65,sign,10528982,0
ML-DSA-65,verify,5278616,0
ML-DSA-87,keypair,7988206,0
ML-DSA-87,sign,13143251,0
ML-DSA-87,verify,8577860,0
Falcon-512,keypair,208044329,0
Falcon-512,sign,61506262,0
Falcon-512,verify,1514924,0
Falcon-1024,keypair,403054169,0
Falcon-1024,sign,134649974,0
Falcon-1024,verify,2376883,0
ML-KEM-512,keypair,823939,0
ML-KEM-512,encap,892508,0
ML-KEM-512,decap,1087554,0
ML-KEM-768,keypair,1247900,0
ML-KEM-768,encap,1418711,0
ML-KEM-768,decap,1653332,0
ML-KEM-1024,keypair,1926002,0
ML-KEM-1024,encap,2148614,0
ML-KEM-1024,decap,2460908,0
HQC-128,keypair,40399830,0
HQC-128,encap,81679704,0
HQC-128,decap,126405500,0
HQC-192,keypair,123242624,0
HQC-192,encap,247908728,0
HQC-192,decap,376602305,0
HQC-256,keypair,225377896,0
HQC-256,encap,453321008,0
HQC-256,decap,691784413,0
ML-DSA-44,keypair,2769677,0
ML-DSA-44,sign,10031156,0
ML-DSA-44,verify,3433236,0
ML-DSA-65,keypair,4747267,0
ML-DSA-65,sign,15859643,0
ML-DSA-65,verify,5274539,0
ML-DSA-87,keypair,7897677,0
ML-DSA-87,sign,18385285,0
ML-DSA-87,verify,8577395,0
Falcon-512,keypair,195986674,0
Falcon-512,sign,61235823,0
Falcon-512,verify,1519738,0
Falcon-1024,keypair,582330458,0
Falcon-1024,sign,134424907,0
Falcon-1024,verify,2380199,0
ML-KEM-512,keypair,811751,0
ML-KEM-512,encap,895148,0
ML-KEM-512,decap,1085154,0
ML-KEM-768,keypair,1249928,0
ML-KEM-768,encap,1416743,0
ML-KEM-768,decap,1651590,0
ML-KEM-1024,keypair,1933941,0
ML-KEM-1024,encap,2153454,0
ML-KEM-1024,decap,2463262,0
HQC-128,keypair,40404261,0
HQC-128,encap,81676666,0
HQC-128,decap,126409260,0
HQC-192,keypair,123243379,0
HQC-192,encap,247916936,0
HQC-192,decap,376604295,0
HQC-256,keypair,225373959,0
HQC-256,encap,453326921,0
HQC-256,decap,691797905,0
ML-DSA-44,keypair,2763841,0
ML-DSA-44,sign,16326698,0
ML-DSA-44,verify,3432148,0
ML-DSA-65,keypair,4748750,0
ML-DSA-65,sign,11878233,0
ML-DSA-65,verify,5273035,0
ML-DSA-87,keypair,7991095,0
ML-DSA-87,sign,18809762,0
ML-DSA-87,verify,8586601,0
Falcon-512,keypair,131887828,0
Falcon-512,sign,61278086,0
Falcon-512,verify,1514601,0
Falcon-1024,keypair,376434225,0
Falcon-1024,sign,134390448,0
Falcon-1024,verify,2376428,0
ML-KEM-512,keypair,820969,0
ML-KEM-512,encap,891399,0
ML-KEM-512,decap,1084910,0
ML-KEM-768,keypair,1244076,0
ML-KEM-768,encap,1413047,0
ML-KEM-768,decap,1656403,0
ML-KEM-1024,keypair,1927583,0
ML-KEM-1024,encap,2152826,0
ML-KEM-1024,decap,2462630,0
HQC-128,keypair,40400110,0
HQC-128,encap,81677999,0
HQC-128,decap,126407074,0
HQC-192,keypair,123244147,0
HQC-192,encap,247914039,0
HQC-192,decap,376600994,0
HQC-256,keypair,225379037,0
HQC-256,encap,453322075,0
HQC-256,decap,691789758,0
ML-DSA-44,keypair,2785221,0
ML-DSA-44,sign,6150327,0
ML-DSA-44,verify,3426397,0
ML-DSA-65,keypair,4749072,0
ML-DSA-65,sign,8535620,0
ML-DSA-65,verify,5285115,0
ML-DSA-87,keypair,7989210,0
ML-DSA-87,sign,27325215,0
ML-DSA-87,verify,8580973,0
Falcon-512,keypair,189920802,0
Falcon-512,sign,61221385,0
Falcon-512,verify,1516135,0
Falcon-1024,keypair,542266881,0
Falcon-1024,sign,134882937,0
Falcon-1024,verify,2379754,0
ML-KEM-512,keypair,820533,0
ML-KEM-512,encap,894359,0
ML-KEM-512,decap,1088683,0
ML-KEM-768,keypair,1239273,0
ML-KEM-768,encap,1415987,0
ML-KEM-768,decap,1657033,0
ML-KEM-1024,keypair,1937823,0
ML-KEM-1024,encap,2145734,0
ML-KEM-1024,decap,2459698,0
HQC-128,keypair,40401745,0
HQC-128,encap,81677707,0
HQC-128,decap,126404514,0
HQC-192,keypair,123241345,0
HQC-192,encap,247915758,0
HQC-192,decap,376594075,0
HQC-256,keypair,225372119,0
HQC-256,encap,453326749,0
HQC-256,decap,691793637,0
ML-DSA-44,keypair,2784948,0
ML-DSA-44,sign,6150910,0
ML-DSA-44,verify,3421616,0
ML-DSA-65,keypair,4750383,0
ML-DSA-65,sign,6857255,0
ML-DSA-65,verify,5278453,0
ML-DSA-87,keypair,7998738,0
ML-DSA-87,sign,13578601,0
ML-DSA-87,verify,8584866,0
Falcon-512,keypair,137909375,0
Falcon-512,sign,61415945,0
Falcon-512,verify,1513995,0
Falcon-1024,keypair,888776659,0
Falcon-1024,sign,134764474,0
Falcon-1024,verify,2379515,0
ML-KEM-512,keypair,810021,0
ML-KEM-512,encap,895567,0
ML-KEM-512,decap,1086196,0
ML-KEM-768,keypair,1254668,0
ML-KEM-768,encap,1415401,0
ML-KEM-768,decap,1654067,0
ML-KEM-1024,keypair,1957333,0
ML-KEM-1024,encap,2171015,0
ML-KEM-1024,decap,2479204,0
HQC-128,keypair,40402388,0
HQC-128,encap,81680501,0
HQC-128,decap,126409349,0
HQC-192,keypair,123240778,0
HQC-192,encap,247915133,0
HQC-192,decap,376599284,0
HQC-256,keypair,225375115,0
HQC-256,encap,453324026,0
HQC-256,decap,691786777,0
ML-DSA-44,keypair,2862466,0
ML-DSA-44,sign,7662913,0
ML-DSA-44,verify,3428848,0
ML-DSA-65,keypair,4746917,0
ML-DSA-65,sign,8847097,0
ML-DSA-65,verify,5278550,0
ML-DSA-87,keypair,7986633,0
ML-DSA-87,sign,13136290,0
ML-DSA-87,verify,8581973,0
Falcon-512,keypair,208040797,0
Falcon-512,sign,61195196,0
Falcon-512,verify,1519276,0
Falcon-1024,keypair,417513500,0
Falcon-1024,sign,134683757,0
Falcon-1024,verify,2381324,0
ML-KEM-512,keypair,822245,0
ML-KEM-512,encap,894271,0
ML-KEM-512,decap,1089640,0
ML-KEM-768,keypair,1245411,0
ML-KEM-768,encap,1416959,0
ML-KEM-768,decap,1654056,0
ML-KEM-1024,keypair,1936222,0
ML-KEM-1024,encap,2151422,0
ML-KEM-1024,decap,2464382,0
HQC-128,keypair,40395541,0
HQC-128,encap,81679857,0
HQC-128,decap,126408558,0
HQC-192,keypair,123242067,0
HQC-192,encap,247919242,0
HQC-192,decap,376606854,0
HQC-256,keypair,225373347,0
HQC-256,encap,453326119,0
HQC-256,decap,691792408,0
ML-DSA-44,keypair,2837382,0
ML-DSA-44,sign,5925317,0
ML-DSA-44,verify,3426064,0
ML-DSA-65,keypair,4749821,0
ML-DSA-65,sign,8848574,0
ML-DSA-65,verify,5279034,0
ML-DSA-87,keypair,7937607,0
ML-DSA-87,sign,10741514,0
ML-DSA-87,verify,8585683,0
Falcon-512,keypair,165316616,0
Falcon-512,sign,61166361,0
Falcon-512,verify,1512692,0
Falcon-1024,keypair,1197457783,0
Falcon-1024,sign,134544239,0
Falcon-1024,verify,2377417,0
ML-KEM-512,keypair,814379,0
ML-KEM-512,encap,891585,0
ML-KEM-512,decap,1084992,0
ML-KEM-768,keypair,1244097,0
ML-KEM-768,encap,1416108,0
ML-KEM-768,decap,1659725,0
ML-KEM-1024,keypair,1931959,0
ML-KEM-1024,encap,2151942,0
ML-KEM-1024,decap,2463437,0
HQC-128,keypair,40400334,0
HQC-128,encap,81677941,0
HQC-128,decap,126402589,0
HQC-192,keypair,123239266,0
HQC-192,encap,247923794,0
HQC-192,decap,376603124,0
HQC-256,keypair,225362497,0
HQC-256,encap,453330363,0
HQC-256,decap,691785537,0
ML-DSA-44,keypair,2785594,0
ML-DSA-44,sign,12852884,0
ML-DSA-44,verify,3426218,0
ML-DSA-65,keypair,4747435,0
ML-DSA-65,sign,6856556,0
ML-DSA-65,verify,5277807,0
ML-DSA-87,keypair,7968748,0
ML-DSA-87,sign,13585540,0
ML-DSA-87,verify,8578116,0
Falcon-512,keypair,153237763,0
Falcon-512,sign,61208683,0
Falcon-512,verify,1517053,0
Falcon-1024,keypair,913439874,0
Falcon-1024,sign,134580243,0
Falcon-1024,verify,2375945,0
ML-KEM-512,keypair,809189,0
ML-KEM-512,encap,894013,0
ML-KEM-512,decap,1089530,0
ML-KEM-768,keypair,1250072,0
ML-KEM-768,encap,1415578,0
ML-KEM-768,decap,1652971,0
ML-KEM-1024,keypair,1938729,0
ML-KEM-1024,encap,2153533,0
ML-KEM-1024,decap,2462010,0
HQC-128,keypair,40394840,0
HQC-128,encap,81678696,0
HQC-128,decap,126401368,0
HQC-192,keypair,123238565,0
HQC-192,encap,247917620,0
HQC-192,decap,376595784,0
HQC-256,keypair,225371743,0
HQC-256,encap,453324732,0
HQC-256,decap,691783946,0
ML-DSA-44,keypair,2865193,0
ML-DSA-44,sign,4625947,0
ML-DSA-44,verify,3427598,0
ML-DSA-65,keypair,4747392,0
ML-DSA-65,sign,13881295,0
ML-DSA-65,verify,5275311,0
ML-DSA-87,keypair,7912748,0
ML-DSA-87,sign,23617127,0
ML-DSA-87,verify,8579005,0
Falcon-512,keypair,165290344,0
Falcon-512,sign,61466769,0
Falcon-512,verify,1519221,0
Falcon-1024,keypair,650091257,0
Falcon-1024,sign,134756382,0
Falcon-1024,verify,2377301,0
ML-KEM-512,keypair,809198,0
ML-KEM-512,encap,897498,0
ML-KEM-512,decap,1083580,0
